Plot Title: 19#,,,,,,
#,"Date Time, GMT+08:00","Water Content, m?/m? (20)","Water Content, m?/m? (40)","Water Content, m?/m? (60)","Water Content, m?/m? (80)","Water Content, m?/m? (100)"
20019,09/06/13 16时50分34秒,-0.1254,0.1361,0.0889,0.1296,0.1143
20020,09/06/13 17时00分34秒,-0.1246,0.1361,0.0889,0.1296,0.1143
20021,09/06/13 17时10分34秒,-0.1239,0.1361,0.0889,0.1296,0.1143
20022,09/06/13 17时20分34秒,-0.1239,0.1361,0.0889,0.1296,0.1143
20023,09/06/13 17时30分34秒,-0.1239,0.1361,0.0889,0.1296,0.1143
20024,09/06/13 17时40分34秒,-0.1239,0.1361,0.0889,0.1296,0.1143
20025,09/06/13 17时50分34秒,-0.1232,0.1368,0.0889,0.1296,0.1143
20026,09/06/13 18时00分34秒,-0.1246,0.1368,0.0889,0.1296,0.1143
20027,09/06/13 18时10分34秒,-0.1254,0.1368,0.0889,0.1296,0.1143
20028,09/06/13 18时20分34秒,-0.1246,0.1368,0.0889,0.1303,0.1143
20029,09/06/13 18时30分34秒,-0.1239,0.1368,0.0889,0.1296,0.1143
20030,09/06/13 18时40分34秒,-0.1239,0.1368,0.0889,0.1296,0.1143
20031,09/06/13 18时50分34秒,-0.1239,0.1368,0.0889,0.1296,0.1143
20032,09/06/13 19时00分34秒,-0.1239,0.1368,0.0889,0.1296,0.1143
20033,09/06/13 19时10分34秒,-0.1239,0.1368,0.0889,0.1296,0.1143
20034,09/06/13 19时20分34秒,-0.1239,0.1368,0.0889,0.1296,0.1143
20035,09/06/13 19时30分34秒,-0.1232,0.1368,0.0889,0.1296,0.1143
20036,09/06/13 19时40分34秒,-0.1232,0.1368,0.0889,0.1296,0.1143
20037,09/06/13 19时50分34秒,-0.1225,0.1368,0.0889,0.1296,0.1143
20038,09/06/13 20时00分34秒,-0.1188,0.1376,0.0889,0.1303,0.1143
20039,09/06/13 20时10分34秒,-0.1181,0.1376,0.0889,0.1296,0.1143
20040,09/06/13 20时20分34秒,-0.1188,0.1376,0.0889,0.1296,0.1143
20041,09/06/13 20时30分34秒,-0.1203,0.1376,0.0889,0.1296,0.1143
20042,09/06/13 20时40分34秒,-0.1217,0.1376,0.0889,0.1296,0.1143
20043,09/06/13 20时50分34秒,-0.1225,0.1376,0.0889,0.1296,0.1143
20044,09/06/13 21时00分34秒,-0.1225,0.1376,0.0889,0.1296,0.1143
20045,09/06/13 21时10分34秒,-0.1225,0.1376,0.0889,0.1296,0.1143
20046,09/06/13 21时20分34秒,-0.1225,0.1376,0.0889,0.1296,0.1143
20047,09/06/13 21时30分34秒,-0.1225,0.1376,0.0889,0.1296,0.1143
20048,09/06/13 21时40分34秒,-0.121,0.1376,0.0889,0.1296,0.1143
20049,09/06/13 21时50分34秒,-0.1217,0.1376,0.0889,0.1296,0.1143
20050,09/06/13 22时00分34秒,-0.1232,0.1376,0.0889,0.1296,0.1143
20051,09/06/13 22时10分34秒,-0.1232,0.1376,0.0889,0.1296,0.1143
20052,09/06/13 22时20分34秒,-0.1225,0.1376,0.0889,0.1296,0.1143
20053,09/06/13 22时30分34秒,-0.1232,0.1376,0.0889,0.1296,0.1143
20054,09/06/13 22时40分34秒,-0.1232,0.1376,0.0889,0.1296,0.1143
20055,09/06/13 22时50分34秒,-0.1232,0.1383,0.0889,0.1296,0.1143
20056,09/06/13 23时00分34秒,-0.1239,0.1383,0.0896,0.1296,0.1143
20057,09/06/13 23时10分34秒,-0.1232,0.1383,0.0889,0.1296,0.1143
20058,09/06/13 23时20分34秒,-0.1232,0.1383,0.0889,0.1296,0.1143
20059,09/06/13 23时30分34秒,-0.1225,0.1383,0.0889,0.1296,0.1143
20060,09/06/13 23时40分34秒,-0.1225,0.1383,0.0889,0.1296,0.1136
20061,09/06/13 23时50分34秒,-0.1225,0.1383,0.0889,0.1296,0.1143
20062,09/07/13 00时00分34秒,-0.1217,0.1383,0.0889,0.1296,0.1143
20063,09/07/13 00时10分34秒,-0.121,0.1383,0.0889,0.1296,0.1143
20064,09/07/13 00时20分34秒,-0.1232,0.1383,0.0896,0.1296,0.1143
20065,09/07/13 00时30分34秒,-0.1203,0.1383,0.0889,0.1303,0.1136
20066,09/07/13 00时40分34秒,-0.121,0.139,0.0889,0.1296,0.1136
20067,09/07/13 00时50分34秒,-0.1217,0.1383,0.0889,0.1296,0.1143
20068,09/07/13 01时00分34秒,-0.1225,0.139,0.0889,0.1303,0.1143
20069,09/07/13 01时10分34秒,-0.1232,0.139,0.0896,0.1296,0.1143
20070,09/07/13 01时20分34秒,-0.1239,0.139,0.0889,0.1296,0.1143
20071,09/07/13 01时30分34秒,-0.1239,0.139,0.0896,0.1296,0.1143
20072,09/07/13 01时40分34秒,-0.1239,0.139,0.0896,0.1296,0.1143
20073,09/07/13 01时50分34秒,-0.1239,0.139,0.0889,0.1296,0.1143
20074,09/07/13 02时00分34秒,-0.1239,0.139,0.0896,0.1296,0.1143
20075,09/07/13 02时10分34秒,-0.1239,0.139,0.0889,0.1296,0.1143
20076,09/07/13 02时20分34秒,-0.1239,0.139,0.0896,0.1296,0.1143
20077,09/07/13 02时30分34秒,-0.1246,0.139,0.0889,0.1296,0.1143
20078,09/07/13 02时40分34秒,-0.1239,0.139,0.0896,0.1296,0.1143
20079,09/07/13 02时50分34秒,-0.1232,0.139,0.0896,0.1296,0.1143
20080,09/07/13 03时00分34秒,-0.1239,0.139,0.0896,0.1296,0.1143
20081,09/07/13 03时10分34秒,-0.1254,0.139,0.0896,0.1296,0.1143
20082,09/07/13 03时20分34秒,-0.1225,0.139,0.0896,0.1296,0.1143
20083,09/07/13 03时30分34秒,-0.1225,0.1397,0.0889,0.1296,0.1143
20084,09/07/13 03时40分34秒,-0.1217,0.1397,0.0889,0.1296,0.1143
20085,09/07/13 03时50分34秒,-0.1232,0.1397,0.0896,0.1296,0.1143
20086,09/07/13 04时00分34秒,-0.1239,0.1397,0.0896,0.1296,0.1143
20087,09/07/13 04时10分34秒,-0.1254,0.1397,0.0889,0.1296,0.1143
20088,09/07/13 04时20分34秒,-0.1239,0.1397,0.0896,0.1296,0.1143
20089,09/07/13 04时30分34秒,-0.1217,0.1397,0.0896,0.1296,0.1143
20090,09/07/13 04时40分34秒,-0.1239,0.1397,0.0896,0.1296,0.1143
20091,09/07/13 04时50分34秒,-0.1239,0.1397,0.0896,0.1296,0.1143
20092,09/07/13 05时00分34秒,-0.1254,0.1397,0.0896,0.1296,0.1143
20093,09/07/13 05时10分34秒,-0.1239,0.1397,0.0896,0.1296,0.1143
20094,09/07/13 05时20分34秒,-0.1246,0.1397,0.0896,0.1296,0.1143
20095,09/07/13 05时30分34秒,-0.1261,0.1397,0.0896,0.1296,0.1143
20096,09/07/13 05时40分34秒,-0.1254,0.1397,0.0896,0.1296,0.1143
20097,09/07/13 05时50分34秒,-0.1254,0.1397,0.0896,0.1296,0.1143
20098,09/07/13 06时00分34秒,-0.1261,0.1405,0.0896,0.1296,0.1143
20099,09/07/13 06时10分34秒,-0.1261,0.1405,0.0896,0.1296,0.1136
20100,09/07/13 06时20分34秒,-0.1254,0.1405,0.0889,0.1296,0.1143
20101,09/07/13 06时30分34秒,-0.1275,0.1397,0.0889,0.1296,0.1143
20102,09/07/13 06时40分34秒,-0.1261,0.1405,0.0896,0.1296,0.1143
20103,09/07/13 06时50分34秒,-0.1268,0.1405,0.0896,0.1296,0.1143
20104,09/07/13 07时00分34秒,-0.1275,0.1405,0.0896,0.1296,0.1143
20105,09/07/13 07时10分34秒,-0.1283,0.1405,0.0889,0.1296,0.1143
20106,09/07/13 07时20分34秒,-0.1275,0.1405,0.0896,0.1296,0.1143
20107,09/07/13 07时30分34秒,-0.1275,0.1405,0.0889,0.1296,0.1143
20108,09/07/13 07时40分34秒,-0.1283,0.1405,0.0889,0.1296,0.1143
20109,09/07/13 07时50分34秒,-0.1275,0.1405,0.0896,0.1296,0.1136
20110,09/07/13 08时00分34秒,-0.1275,0.1405,0.0889,0.1296,0.1136
20111,09/07/13 08时10分34秒,-0.1268,0.1405,0.0896,0.1296,0.1143
20112,09/07/13 08时20分34秒,-0.1268,0.1405,0.0896,0.1296,0.1143
20113,09/07/13 08时30分34秒,-0.1275,0.1405,0.0896,0.1296,0.1143
20114,09/07/13 08时40分34秒,-0.1275,0.1405,0.0896,0.1296,0.1143
20115,09/07/13 08时50分34秒,-0.1268,0.1405,0.0896,0.1296,0.1143
20116,09/07/13 09时00分34秒,-0.1283,0.1412,0.0896,0.1296,0.1143
20117,09/07/13 09时10分34秒,-0.1275,0.1405,0.0896,0.1296,0.1143
20118,09/07/13 09时20分34秒,-0.1268,0.1412,0.0896,0.1296,0.1143
20119,09/07/13 09时30分34秒,-0.1268,0.1412,0.0896,0.1296,0.1143
20120,09/07/13 09时40分34秒,-0.1268,0.1412,0.0889,0.1296,0.1143
20121,09/07/13 09时50分34秒,-0.1268,0.1412,0.0889,0.1296,0.1143
20122,09/07/13 10时00分34秒,-0.1268,0.1412,0.0889,0.1296,0.1136
20123,09/07/13 10时10分34秒,-0.1268,0.1412,0.0889,0.1296,0.1143
20124,09/07/13 10时20分34秒,-0.1268,0.1412,0.0889,0.1296,0.1143
20125,09/07/13 10时30分34秒,-0.1254,0.1412,0.0889,0.1296,0.1143
20126,09/07/13 10时40分34秒,-0.1239,0.1412,0.0889,0.1296,0.1143
20127,09/07/13 10时50分34秒,-0.1232,0.1412,0.0889,0.1296,0.1143
20128,09/07/13 11时00分34秒,-0.1246,0.1412,0.0889,0.1296,0.1143
20129,09/07/13 11时10分34秒,-0.1254,0.1412,0.0889,0.1296,0.1143
20130,09/07/13 11时20分34秒,-0.1254,0.1412,0.0896,0.1296,0.1143
20131,09/07/13 11时30分34秒,-0.1246,0.1412,0.0896,0.1296,0.1143
20132,09/07/13 11时40分34秒,-0.1239,0.1412,0.0896,0.1288,0.1143
20133,09/07/13 11时50分34秒,-0.1246,0.1412,0.0896,0.1296,0.1143
20134,09/07/13 12时00分34秒,-0.1246,0.1412,0.0896,0.1296,0.1143
20135,09/07/13 12时10分34秒,-0.1261,0.1412,0.0896,0.1296,0.1143
20136,09/07/13 12时20分34秒,-0.1239,0.1412,0.0896,0.1296,0.1143
20137,09/07/13 12时30分34秒,-0.1217,0.1412,0.0896,0.1296,0.1143
20138,09/07/13 12时40分34秒,-0.1225,0.1419,0.0896,0.1296,0.1143
20139,09/07/13 12时50分34秒,-0.1239,0.1412,0.0896,0.1296,0.1143
20140,09/07/13 13时00分34秒,-0.1239,0.1412,0.0896,0.1296,0.1143
20141,09/07/13 13时10分34秒,-0.1246,0.1419,0.0896,0.1296,0.1143
20142,09/07/13 13时20分34秒,-0.1246,0.1419,0.0896,0.1296,0.1143
20143,09/07/13 13时30分34秒,-0.1254,0.1419,0.0896,0.1288,0.1143
20144,09/07/13 13时40分34秒,-0.1246,0.1419,0.0896,0.1296,0.1143
20145,09/07/13 13时50分34秒,-0.1254,0.1419,0.0896,0.1296,0.1136
20146,09/07/13 14时00分34秒,-0.1254,0.1419,0.0889,0.1296,0.1143
20147,09/07/13 14时10分34秒,-0.1254,0.1419,0.0889,0.1296,0.1136
20148,09/07/13 14时20分34秒,-0.1261,0.1419,0.0896,0.1296,0.1143
20149,09/07/13 14时30分34秒,-0.1261,0.1419,0.0896,0.1296,0.1136
20150,09/07/13 14时40分34秒,-0.1261,0.1419,0.0896,0.1296,0.1143
20151,09/07/13 14时50分34秒,-0.1268,0.1419,0.0896,0.1296,0.1136
20152,09/07/13 15时00分34秒,-0.1268,0.1419,0.0896,0.1296,0.1143
20153,09/07/13 15时10分34秒,-0.1268,0.1419,0.0896,0.1296,0.1136
20154,09/07/13 15时20分34秒,-0.1275,0.1419,0.0896,0.1296,0.1136
20155,09/07/13 15时30分34秒,-0.1275,0.1419,0.0896,0.1296,0.1136
20156,09/07/13 15时40分34秒,-0.1275,0.1419,0.0896,0.1296,0.1136
20157,09/07/13 15时50分34秒,-0.1275,0.1419,0.0896,0.1296,0.1143
20158,09/07/13 16时00分34秒,-0.1283,0.1419,0.0896,0.1296,0.1143
20159,09/07/13 16时10分34秒,-0.1283,0.1419,0.0896,0.1296,0.1136
20160,09/07/13 16时20分34秒,-0.1275,0.1419,0.0896,0.1296,0.1143
20161,09/07/13 16时30分34秒,-0.1283,0.1426,0.0896,0.1296,0.1143
20162,09/07/13 16时40分34秒,-0.1283,0.1426,0.0896,0.1296,0.1143
20163,09/07/13 16时50分34秒,-0.1283,0.1426,0.0896,0.1296,0.1136
20164,09/07/13 17时00分34秒,-0.1283,0.1426,0.0896,0.1296,0.1143
20165,09/07/13 17时10分34秒,-0.1275,0.1426,0.0896,0.1296,0.1136
20166,09/07/13 17时20分34秒,-0.1275,0.1426,0.0896,0.1296,0.1136
20167,09/07/13 17时30分34秒,-0.1275,0.1426,0.0896,0.1296,0.1136
20168,09/07/13 17时40分34秒,-0.1261,0.1426,0.0896,0.1296,0.1143
20169,09/07/13 17时50分34秒,-0.1268,0.1426,0.0896,0.1296,0.1143
20170,09/07/13 18时00分34秒,-0.1268,0.1426,0.0896,0.1296,0.1143
20171,09/07/13 18时10分34秒,-0.1275,0.1426,0.0896,0.1296,0.1143
20172,09/07/13 18时20分34秒,-0.1275,0.1426,0.0896,0.1296,0.1143
20173,09/07/13 18时30分34秒,-0.1275,0.1426,0.0896,0.1296,0.1143
20174,09/07/13 18时40分34秒,-0.1275,0.1426,0.0896,0.1296,0.1143
20175,09/07/13 18时50分34秒,-0.1275,0.1426,0.0896,0.1296,0.1143
20176,09/07/13 19时00分34秒,-0.1283,0.1426,0.0896,0.1296,0.1143
20177,09/07/13 19时10分34秒,-0.1283,0.1426,0.0896,0.1296,0.1143
20178,09/07/13 19时20分34秒,-0.1297,0.1426,0.0896,0.1296,0.1143
20179,09/07/13 19时30分34秒,-0.1297,0.1426,0.0896,0.1296,0.1143
20180,09/07/13 19时40分34秒,-0.1304,0.1426,0.0896,0.1296,0.1143
20181,09/07/13 19时50分34秒,-0.1304,0.1426,0.0896,0.1296,0.1143
20182,09/07/13 20时00分34秒,-0.1312,0.1426,0.0896,0.1296,0.1143
20183,09/07/13 20时10分34秒,-0.1312,0.1426,0.0896,0.1296,0.1143
20184,09/07/13 20时20分34秒,-0.1304,0.1426,0.0896,0.1296,0.1143
20185,09/07/13 20时30分34秒,-0.1312,0.1426,0.0896,0.1296,0.1143
20186,09/07/13 20时40分34秒,-0.1312,0.1426,0.0896,0.1296,0.1143
20187,09/07/13 20时50分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20188,09/07/13 21时00分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20189,09/07/13 21时10分34秒,-0.1312,0.1426,0.0896,0.1296,0.1143
20190,09/07/13 21时20分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20191,09/07/13 21时30分34秒,-0.1312,0.1426,0.0896,0.1296,0.1143
20192,09/07/13 21时40分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20193,09/07/13 21时50分34秒,-0.1304,0.1434,0.0896,0.1296,0.1143
20194,09/07/13 22时00分34秒,-0.1304,0.1434,0.0896,0.1296,0.1143
20195,09/07/13 22时10分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20196,09/07/13 22时20分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20197,09/07/13 22时30分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20198,09/07/13 22时40分34秒,-0.1304,0.1434,0.0896,0.1296,0.1143
20199,09/07/13 22时50分34秒,-0.1312,0.1434,0.0896,0.1296,0.1136
20200,09/07/13 23时00分34秒,-0.1304,0.1434,0.0896,0.1296,0.1136
20201,09/07/13 23时10分34秒,-0.1312,0.1434,0.0896,0.1296,0.1136
20202,09/07/13 23时20分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20203,09/07/13 23时30分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20204,09/07/13 23时40分34秒,-0.1312,0.1434,0.0896,0.1296,0.1143
20205,09/07/13 23时50分34秒,-0.1319,0.1434,0.0896,0.1296,0.1143
20206,09/08/13 00时00分34秒,-0.1319,0.1434,0.0896,0.1296,0.1143
20207,09/08/13 00时10分34秒,-0.1319,0.1434,0.0896,0.1296,0.1143
20208,09/08/13 00时20分34秒,-0.1319,0.1434,0.0896,0.1296,0.1143
20209,09/08/13 00时30分34秒,-0.1319,0.1434,0.0896,0.1296,0.1136
20210,09/08/13 00时40分34秒,-0.1217,0.1434,0.0896,0.1296,0.1136
20211,09/08/13 00时50分34秒,-0.1261,0.1434,0.0896,0.1296,0.1143
20212,09/08/13 01时00分34秒,-0.1275,0.1434,0.0896,0.1296,0.1136
20213,09/08/13 01时10分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20214,09/08/13 01时20分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20215,09/08/13 01时30分34秒,-0.1283,0.1434,0.0896,0.1296,0.1136
20216,09/08/13 01时40分34秒,-0.1283,0.1441,0.0896,0.1296,0.1143
20217,09/08/13 01时50分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20218,09/08/13 02时00分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20219,09/08/13 02时10分34秒,-0.129,0.1434,0.0896,0.1296,0.1136
20220,09/08/13 02时20分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20221,09/08/13 02时30分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20222,09/08/13 02时40分34秒,-0.1283,0.1434,0.0896,0.1296,0.1136
20223,09/08/13 02时50分34秒,-0.1283,0.1441,0.0896,0.1296,0.1136
20224,09/08/13 03时00分34秒,-0.1283,0.1441,0.0896,0.1296,0.1143
20225,09/08/13 03时10分34秒,-0.1297,0.1441,0.0896,0.1296,0.1136
20226,09/08/13 03时20分34秒,-0.1297,0.1441,0.0896,0.1296,0.1136
20227,09/08/13 03时30分34秒,-0.1297,0.1441,0.0896,0.1296,0.1136
20228,09/08/13 03时40分34秒,-0.129,0.1441,0.0896,0.1296,0.1143
20229,09/08/13 03时50分34秒,-0.129,0.1441,0.0896,0.1296,0.1143
20230,09/08/13 04时00分34秒,-0.129,0.1441,0.0896,0.1296,0.1136
20231,09/08/13 04时10分34秒,-0.129,0.1441,0.0896,0.1296,0.1136
20232,09/08/13 04时20分34秒,-0.1297,0.1441,0.0896,0.1296,0.1143
20233,09/08/13 04时30分34秒,-0.1297,0.1441,0.0904,0.1296,0.1143
20234,09/08/13 04时40分34秒,-0.129,0.1441,0.0904,0.1296,0.1136
20235,09/08/13 04时50分34秒,-0.1297,0.1441,0.0904,0.1296,0.1136
20236,09/08/13 05时00分34秒,-0.1297,0.1441,0.0896,0.1296,0.1136
20237,09/08/13 05时10分34秒,-0.1297,0.1441,0.0896,0.1296,0.1143
20238,09/08/13 05时20分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20239,09/08/13 05时30分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20240,09/08/13 05时40分34秒,-0.1297,0.1441,0.0896,0.1296,0.1136
20241,09/08/13 05时50分34秒,-0.1304,0.1441,0.0904,0.1296,0.1143
20242,09/08/13 06时00分34秒,-0.1304,0.1441,0.0904,0.1296,0.1143
20243,09/08/13 06时10分34秒,-0.1304,0.1441,0.0904,0.1296,0.1143
20244,09/08/13 06时20分34秒,-0.1304,0.1441,0.0904,0.1296,0.1143
20245,09/08/13 06时30分34秒,-0.1304,0.1448,0.0904,0.1296,0.1143
20246,09/08/13 06时40分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20247,09/08/13 06时50分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20248,09/08/13 07时00分34秒,-0.1304,0.1441,0.0896,0.1296,0.1143
20249,09/08/13 07时10分34秒,-0.1297,0.1441,0.0896,0.1296,0.1143
20250,09/08/13 07时20分34秒,-0.1297,0.1441,0.0904,0.1296,0.1143
20251,09/08/13 07时30分34秒,-0.1297,0.1441,0.0904,0.1296,0.1136
20252,09/08/13 07时40分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20253,09/08/13 07时50分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20254,09/08/13 08时00分34秒,-0.1297,0.1448,0.0904,0.1296,0.1136
20255,09/08/13 08时10分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20256,09/08/13 08时20分34秒,-0.1297,0.1448,0.0904,0.1296,0.1136
20257,09/08/13 08时30分34秒,-0.1297,0.1448,0.0904,0.1296,0.1136
20258,09/08/13 08时40分34秒,-0.1297,0.1441,0.0904,0.1296,0.1143
20259,09/08/13 08时50分34秒,-0.129,0.1448,0.0896,0.1296,0.1136
20260,09/08/13 09时00分34秒,-0.129,0.1448,0.0904,0.1296,0.1143
20261,09/08/13 09时10分34秒,-0.1297,0.1448,0.0896,0.1296,0.1143
20262,09/08/13 09时20分34秒,-0.1297,0.1448,0.0896,0.1296,0.1136
20263,09/08/13 09时30分34秒,-0.1297,0.1448,0.0904,0.1296,0.1136
20264,09/08/13 09时40分34秒,-0.1283,0.1448,0.0896,0.1288,0.1136
20265,09/08/13 09时50分34秒,-0.1297,0.1448,0.0896,0.1296,0.1136
20266,09/08/13 10时00分34秒,-0.1304,0.1448,0.0896,0.1296,0.1143
20267,09/08/13 10时10分34秒,-0.1304,0.1448,0.0896,0.1296,0.1143
20268,09/08/13 10时20分34秒,-0.1304,0.1448,0.0904,0.1288,0.1143
20269,09/08/13 10时30分34秒,-0.1304,0.1448,0.0904,0.1296,0.1143
20270,09/08/13 10时40分34秒,-0.1304,0.1448,0.0896,0.1296,0.1136
20271,09/08/13 10时50分34秒,-0.1304,0.1448,0.0896,0.1288,0.1136
20272,09/08/13 11时00分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20273,09/08/13 11时10分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20274,09/08/13 11时20分34秒,-0.1297,0.1448,0.0904,0.1296,0.1136
20275,09/08/13 11时30分34秒,-0.1297,0.1448,0.0904,0.1296,0.1136
20276,09/08/13 11时40分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20277,09/08/13 11时50分34秒,-0.1304,0.1441,0.0896,0.1296,0.1136
20278,09/08/13 12时00分34秒,-0.129,0.1448,0.0904,0.1296,0.1136
20279,09/08/13 12时10分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20280,09/08/13 12时20分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20281,09/08/13 12时30分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20282,09/08/13 12时40分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20283,09/08/13 12时50分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20284,09/08/13 13时00分34秒,-0.1304,0.1448,0.0904,0.1296,0.1136
20285,09/08/13 13时10分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20286,09/08/13 13时20分34秒,-0.1304,0.1441,0.0904,0.1296,0.1136
20287,09/08/13 13时30分34秒,-0.1239,0.1441,0.0904,0.1296,0.1136
20288,09/08/13 13时40分34秒,-0.1254,0.1448,0.0904,0.1296,0.1136
20289,09/08/13 13时50分34秒,-0.1261,0.1441,0.0904,0.1296,0.1136
20290,09/08/13 14时00分34秒,-0.1261,0.1441,0.0904,0.1296,0.1136
20291,09/08/13 14时10分34秒,-0.1261,0.1441,0.0904,0.1296,0.1136
20292,09/08/13 14时20分34秒,-0.1261,0.1441,0.0904,0.1296,0.1136
20293,09/08/13 14时30分34秒,-0.1268,0.1441,0.0904,0.1296,0.1136
20294,09/08/13 14时40分34秒,-0.1268,0.1441,0.0904,0.1296,0.1136
20295,09/08/13 14时50分34秒,-0.1268,0.1441,0.0904,0.1296,0.1136
20296,09/08/13 15时00分34秒,-0.1268,0.1441,0.0904,0.1296,0.1136
20297,09/08/13 15时10分34秒,-0.1268,0.1441,0.0904,0.1296,0.1129
20298,09/08/13 15时20分34秒,-0.1268,0.1448,0.0904,0.1296,0.1136
20299,09/08/13 15时30分34秒,-0.1268,0.1448,0.0904,0.1296,0.1136
20300,09/08/13 15时40分34秒,-0.1254,0.1448,0.0904,0.1296,0.1136
20301,09/08/13 15时50分34秒,-0.1261,0.1441,0.0904,0.1296,0.1136
20302,09/08/13 16时00分34秒,-0.1261,0.1448,0.0904,0.1296,0.1136
20303,09/08/13 16时10分34秒,-0.1254,0.1448,0.0904,0.1288,0.1136
20304,09/08/13 16时20分34秒,-0.1261,0.1441,0.0904,0.1288,0.1136
20305,09/08/13 16时30分34秒,-0.1254,0.1441,0.0896,0.1288,0.1136
20306,09/08/13 16时40分34秒,-0.1261,0.1441,0.0896,0.1288,0.1136
20307,09/08/13 16时50分34秒,-0.1261,0.1448,0.0896,0.1288,0.1136
20308,09/08/13 17时00分34秒,-0.1246,0.1441,0.0896,0.1288,0.1136
20309,09/08/13 17时10分34秒,-0.1246,0.1441,0.0896,0.1288,0.1136
20310,09/08/13 17时20分34秒,-0.1246,0.1441,0.0896,0.1288,0.1136
20311,09/08/13 17时30分34秒,-0.1246,0.1441,0.0896,0.1288,0.1136
20312,09/08/13 17时40分34秒,-0.1254,0.1448,0.0904,0.1288,0.1136
20313,09/08/13 17时50分34秒,-0.1254,0.1448,0.0904,0.1288,0.1136
20314,09/08/13 18时00分34秒,-0.1254,0.1448,0.0896,0.1288,0.1136
20315,09/08/13 18时10分34秒,-0.1261,0.1448,0.0904,0.1288,0.1129
20316,09/08/13 18时20分34秒,-0.1261,0.1448,0.0904,0.1288,0.1136
20317,09/08/13 18时30分34秒,-0.1254,0.1448,0.0896,0.1288,0.1136
20318,09/08/13 18时40分34秒,-0.1254,0.1448,0.0896,0.1288,0.1136
20319,09/08/13 18时50分34秒,-0.1268,0.1448,0.0904,0.1288,0.1136
20320,09/08/13 19时00分34秒,-0.1268,0.1448,0.0896,0.1288,0.1136
20321,09/08/13 19时10分34秒,-0.1275,0.1448,0.0904,0.1288,0.1136
20322,09/08/13 19时20分34秒,-0.1275,0.1448,0.0896,0.1288,0.1136
20323,09/08/13 19时30分34秒,-0.1275,0.1448,0.0904,0.1288,0.1136
20324,09/08/13 19时40分34秒,-0.1283,0.1448,0.0904,0.1288,0.1129
20325,09/08/13 19时50分34秒,-0.1283,0.1448,0.0896,0.1288,0.1129
20326,09/08/13 20时00分34秒,-0.1283,0.1448,0.0904,0.1288,0.1129
20327,09/08/13 20时10分34秒,-0.1283,0.1448,0.0904,0.1288,0.1129
20328,09/08/13 20时20分34秒,-0.1283,0.1448,0.0904,0.1288,0.1136
20329,09/08/13 20时30分34秒,-0.129,0.1448,0.0904,0.1288,0.1136
20330,09/08/13 20时40分34秒,-0.129,0.1448,0.0904,0.1288,0.1136
20331,09/08/13 20时50分34秒,-0.129,0.1448,0.0904,0.1288,0.1136
20332,09/08/13 21时00分34秒,-0.129,0.1448,0.0904,0.1288,0.1136
20333,09/08/13 21时10分34秒,-0.1283,0.1448,0.0904,0.1288,0.1136
20334,09/08/13 21时20分34秒,-0.1283,0.1448,0.0904,0.1288,0.1136
20335,09/08/13 21时30分34秒,-0.129,0.1448,0.0904,0.1288,0.1129
20336,09/08/13 21时40分34秒,-0.1283,0.1448,0.0904,0.1288,0.1129
20337,09/08/13 21时50分34秒,-0.1283,0.1448,0.0904,0.1288,0.1136
20338,09/08/13 22时00分34秒,-0.1275,0.1456,0.0904,0.1288,0.1129
20339,09/08/13 22时10分34秒,-0.1275,0.1448,0.0904,0.1288,0.1136
20340,09/08/13 22时20分34秒,-0.1283,0.1456,0.0904,0.1296,0.1136
20341,09/08/13 22时30分34秒,-0.1275,0.1456,0.0904,0.1288,0.1136
